7.6	60	30	120	-1.67334792130791
7.7	60	30	120	-1.50819179517168
7.8	60	30	120	-1.3598022976585
7.9	60	30	120	-1.22639936811504
8	60	30	120	-1.1064042782676
8.1	60	30	120	-0.998415074490465
8.2	60	30	120	-0.9011852343281
8.3	60	30	120	-0.813605098624132
8.4	60	30	120	-0.734685699615589
8.5	60	30	120	-0.663544657375998
8.6	60	30	120	-0.59939386248962
8.7	60	30	120	-0.541528702379988
8.8	60	30	120	-0.48931862290982
8.9	60	30	120	-0.442198846326742
9	60	30	120	-0.399663091931744
10	60	30	120	-0.146017330514196
11	60	30	120	-0.0535793002817122
12	60	30	120	-0.0196920823221743
13	60	30	120	-0.0072417877158514
14	60	30	120	-0.0026637630723177
15	60	30	120	-9.798974158061E-4
16	60	30	120	-3.604778536265E-4
17	60	30	120	-1.326115441227E-4
18	60	30	120	-4.87849460849E-5
19	60	30	120	-1.79469631857E-5
20	60	30	120	-6.6023166874E-6
2.5	60	30	150	96763.2294196549
2.6	60	30	150	70609.1328159486
2.7	60	30	150	51415.6928022413
2.8	60	30	150	37347.0667132243
2.9	60	30	150	27048.8709875033
3	60	30	150	19522.384062165
3.1	60	30	150	14031.5359179061
3.2	60	30	150	10034.1536211654
3.3	60	30	150	7131.1491631544
3.4	60	30	150	5028.97717511042
3.5	60	30	150	3511.90510440984
3.6	60	30	150	2421.53781010067
3.7	60	30	150	1641.704216044
3.8	60	30	150	1087.30632191508
3.9	60	30	150	696.095447764722
4	60	30	150	422.610346412909
4.1	60	30	150	233.711393413372
4.2	60	30	150	105.292695155732
4.3	60	30	150	19.8631444995918
4.4	60	30	150	-35.2318039997131
4.5	60	30	150	-69.1161714761534
4.6	60	30	150	-88.341711455762
4.7	60	30	150	-97.5901840339034
4.8	60	30	150	-100.187354542434
4.9	60	30	150	-98.4786305139721
5	60	30	150	-94.1031134061765
5.1	60	30	150	-88.1931453607287
5.2	60	30	150	-81.5192778093484
5.3	60	30	150	-74.5953136138881
5.4	60	30	150	-67.7541864185589
5.5	60	30	150	-61.2025768887927
5.6	60	30	150	-55.0600571646821
5.7	60	30	150	-49.3870039027633
5.8	60	30	150	-44.2043802763996
5.9	60	30	150	-39.5076501228173
6	60	30	150	-35.2764732523665
6.1	60	30	150	-31.4813808866124
6.2	60	30	150	-28.0883008386987
6.3	60	30	150	-25.0615613807853
6.4	60	30	150	-22.36582717638
6.5	60	30	150	-19.9672928272835
6.6	60	30	150	-17.8343667213308
6.7	60	30	150	-15.9380105770681
6.8	60	30	150	-14.2518514671455
6.9	60	30	150	-12.752148102098
7	60	30	150	-11.4176680605027
7.1	60	30	150	-10.2295147445596
7.2	60	30	150	-9.17093013682294
7.3	60	30	150	-8.22709048540291
7.4	60	30	150	-7.38490579618018
7.5	60	30	150	-6.63282969436785
7.6	60	30	150	-5.96068327792039
7.7	60	30	150	-5.35949461968471
7.8	60	30	150	-4.82135429400129
7.9	60	30	150	-4.33928649864957
8	60	30	150	-3.90713486592473
8.1	60	30	150	-3.51946180157264
8.2	60	30	150	-3.1714600826973
8.3	60	30	150	-2.85887543334011
8.4	60	30	150	-2.57793884298234
8.5	60	30	150	-2.32530747393474
8.6	60	30	150	-2.09801310174356
8.7	60	30	150	-1.89341713735976
8.8	60	30	150	-1.70917138386291
8.9	60	30	150	-1.54318377973207
9	60	30	150	-1.39358847261086
10	60	30	150	-0.506545963672084
11	60	30	150	-0.185508572034132
12	60	30	150	-0.0681307020382427
13	60	30	150	-0.0250484193791918
14	60	30	150	-0.0092127042841749
15	60	30	150	-0.0033888810170288
16	60	30	150	-0.0012466612858876
17	60	30	150	-4.586158643685E-4
18	60	30	150	-1.687146451176E-4
19	60	30	150	-6.20665542522E-5
20	60	30	150	-2.28329964218E-5
2.5	60	30	180	395357.899185567
2.6	60	30	180	290083.923552541
2.7	60	30	180	212586.249550224
2.8	60	30	180	155578.357360321
2.9	60	30	180	113677.949522364
3	60	30	180	82910.5820059579
3.1	60	30	180	60342.4565035295
3.2	60	30	180	43808.8051343551
3.3	60	30	180	31713.0159425055
3.4	60	30	180	22878.1023875293
3.5	60	30	180	16436.8993844723
3.6	60	30	180	11750.9070482889
3.7	60	30	180	8350.32308817944
3.8	60	30	180	5889.74422041193
3.9	60	30	180	4115.45261003002
4	60	30	180	2841.26598602957
4.1	60	30	180	1930.71654377003
4.2	60	30	180	1283.90576532526
4.3	60	30	180	827.812954677653
4.4	60	30	180	509.153918518921
4.5	60	30	180	289.121936236871
4.6	60	30	180	139.517507102535
4.7	60	30	180	39.9022942723868
4.8	60	30	180	-24.491984910634
4.9	60	30	180	-64.2985022317886
5	60	30	180	-87.1407936085505
5.1	60	30	180	-98.4569822801125
5.2	60	30	180	-102.102542028177
5.3	60	30	180	-100.790402916173
5.4	60	30	180	-96.4117085404827
5.5	60	30	180	-90.2691016304568
5.6	60	30	180	-83.2459831185614
5.7	60	30	180	-75.9289740952329
5.8	60	30	180	-68.6962304694093
5.9	60	30	180	-61.7808880823648
6	60	30	180	-55.3164347823759
6.1	60	30	180	-49.3689816267117
6.2	60	30	180	-43.9600651842118
6.3	60	30	180	-39.0826293405167
6.4	60	30	180	-34.7121139551936
6.5	60	30	180	-30.814049774645
6.6	60	30	180	-27.3491729938838
6.7	60	30	180	-24.2767910772562
6.8	60	30	180	-21.5569261254447
6.9	60	30	180	-19.1516127790694
7	60	30	180	-17.0256193512438
7.1	60	30	180	-15.1467825418134
7.2	60	30	180	-13.4860896004238
7.3	60	30	180	-12.0176012314823
7.4	60	30	180	-10.7182795193991
7.5	60	30	180	-9.56776451419979
7.6	60	30	180	-8.54812853139227
7.7	60	30	180	-7.6436269915374
7.8	60	30	180	-6.84045752178728
7.9	60	30	180	-6.12653416915769
8	60	30	180	-5.49128028598694
8.1	60	30	180	-4.92544147466472
8.2	60	30	180	-4.42091858535762
8.3	60	30	180	-3.97061990661469
8.4	60	30	180	-3.56833120309741
8.5	60	30	180	-3.20860201596088
8.6	60	30	180	-2.88664656437864
8.7	60	30	180	-2.59825761199078
8.8	60	30	180	-2.33973174879098
8.9	60	30	180	-2.1078046594206
9	60	30	180	-1.89959508455278
10	60	30	180	-0.681710769027396
11	60	30	180	-0.248431861439565
12	60	30	180	-0.0910722102422026
13	60	30	180	-0.0334600845404926
14	60	30	180	-0.0123033839555852
15	60	30	180	-0.0045253642055598
16	60	30	180	-0.0016646804712299
17	60	30	180	-6.123871068601E-4
18	60	30	180	-2.252826487477E-4
19	60	30	180	-8.28765872452E-5
20	60	30	180	-3.04885563751E-5
2.5	60	60	0	337465.575653409
2.6	60	60	0	247830.226843697
2.7	60	60	0	181815.324968955
2.8	60	60	0	133228.899640535
2.9	60	60	0	97496.4679970547
3	60	60	0	71239.5240360953
3.1	60	60	0	51963.6900649486
3.2	60	60	0	37828.0327971071
3.3	60	60	0	27474.4462477142
3.4	60	60	0	19901.482894318
3.5	60	60	0	14371.0717260262
3.6	60	60	0	10339.5657673804
3.7	60	60	0	7406.78570103669
3.8	60	60	0	5278.37271334385
3.9	60	60	0	3737.98253718025
4	60	60	0	2626.75487035075
4.1	60	60	0	1828.16010899316
4.2	60	60	0	1256.81952729184
4.3	60	60	0	850.260733561845
4.4	60	60	0	562.840815379211
4.5	60	60	0	361.269765744348
4.6	60	60	0	221.314855043008
4.7	60	60	0	125.376125417964
4.8	60	60	0	60.7041625679236
4.9	60	60	0	18.0911674737927
5	60	60	0	-9.08939906638051
5.1	60	60	0	-25.5866270468811
5.2	60	60	0	-34.7872942299832
5.3	60	60	0	-39.0923601558492
5.4	60	60	0	-40.1916764405616
5.5	60	60	0	-39.2640519979488
5.6	60	60	0	-37.1226409111613
5.7	60	60	0	-34.3203331516962
5.8	60	60	0	-31.2259315641401
5.9	60	60	0	-28.0790283674923
6	60	60	0	-25.0293817761718
6.1	60	60	0	-22.1650394130966
6.2	60	60	0	-19.5323131440086
6.3	60	60	0	-17.1498713984883
6.4	60	60	0	-15.0185999479039
6.5	60	60	0	-13.1284314557013
6.6	60	60	0	-11.4630143726902
6.7	60	60	0	-10.002850837332
6.8	60	60	0	-8.72735752623707
6.9	60	60	0	-7.61617548624056
7	60	60	0	-6.64996206892615
7.1	60	60	0	-5.81083077454518
7.2	60	60	0	-5.08255618678909
7.3	60	60	0	-4.45062617472753
7.4	60	60	0	-3.90219843949291
7.5	60	60	0	-3.4260005728804
7.6	60	60	0	-3.01220008655726
7.7	60	60	0	-2.65226191478695
7.8	60	60	0	-2.33880463510412
7.9	60	60	0	-2.06546232334592
8	60	60	0	-1.82675600598441
8.1	60	60	0	-1.61797669204781
8.2	60	60	0	-1.43508066964712
8.3	60	60	0	-1.2745969305634
8.4	60	60	0	-1.13354609216238
8.5	60	60	0	-1.00936991371326
8.6	60	60	0	-0.899870379633645
8.7	60	60	0	-0.803157293204218
8.8	60	60	0	-0.717603354811406
8.9	60	60	0	-0.641805764089662
9	60	60	0	-0.574553468817949
10	60	60	0	-0.197497091601675
11	60	60	0	-0.0707443636386204
12	60	60	0	-0.0257651240333283
13	60	60	0	-0.009443151667601
14	60	60	0	-0.0034691588073613
15	60	60	0	-0.0012755847481359
16	60	60	0	-4.691737704477E-4
17	60	60	0	-1.725875240169E-4
18	60	60	0	-6.34897967231E-5
19	60	60	0	-2.33563737018E-5
20	60	60	0	-8.5923003054E-6
2.5	60	60	30	93513.4724173452
2.6	60	60	30	68290.8091802426
2.7	60	60	30	49783.8768636757
2.8	60	60	30	36219.7468241348
2.9	60	60	30	26290.8605190201
3	60	60	30	19033.3521141103
3.1	60	60	30	13737.1001354015
3.2	60	60	30	9879.24968574004
3.3	60	60	30	7075.0935183311
3.4	60	60	30	5041.78948039307
3.5	60	60	30	3571.56822566868
3.6	60	60	30	2511.9558138305
3.7	60	60	30	1751.18023041564
3.8	60	60	30	1207.4077406376
3.9	60	60	30	820.807849872126
4	60	60	30	547.706703038305
4.1	60	60	30	356.281869977984
4.2	60	60	30	223.394295506587
4.3	60	60	30	132.258815540379
4.4	60	60	30	70.7327328006203
4.5	60	60	30	30.0596706171513
4.6	60	60	30	3.94858310205353
4.7	60	60	30	-12.1006820656617
4.8	60	60	30	-21.2905926306563
4.9	60	60	30	-25.8860482072685
5	60	60	30	-27.4768528855139
5.1	60	60	30	-27.1686322195992
5.2	60	60	30	-25.7213797311317
5.3	60	60	30	-23.6497297713334
5.4	60	60	30	-21.2953050885832
5.5	60	60	30	-18.8787276841937
5.6	60	60	30	-16.5368511322494
5.7	60	60	30	-14.3492799013215
5.8	60	60	30	-12.3571448780813
5.9	60	60	30	-10.5762998311815
6	60	60	30	-9.00651391903159
6.1	60	60	30	-7.63780371158869
6.2	60	60	30	-6.45473267432799
6.3	60	60	30	-5.43927578965591
6.4	60	60	30	-4.57267924296969
6.5	60	60	30	-3.83662315689683
6.6	60	60	30	-3.21390692452097
6.7	60	60	30	-2.68881273986224
6.8	60	60	30	-2.24725682397194
6.9	60	60	30	-1.87680473915755
7	60	60	30	-1.56660351471577
7.1	60	60	30	-1.30726647411758
7.2	60	60	30	-1.09073475711411
7.3	60	60	30	-0.910131187121635
7.4	60	60	30	-0.759616338356425
7.5	60	60	30	-0.63425267859747
7.6	60	60	30	-0.529879974049687
7.7	60	60	30	-0.443003361679127
7.8	60	60	30	-0.370694347902283
7.9	60	60	30	-0.31050428481362
8	60	60	30	-0.260389466841539
8.1	60	60	30	-0.218646783222469
8.2	60	60	30	-0.183858785730269
8.3	60	60	30	-0.154847038512856
8.4	60	60	30	-0.130632674528845
8.5	60	60	30	-0.110403168482552
8.6	60	60	30	-0.0934844343967846
8.7	60	60	30	-0.0793174573810045
8.8	60	60	30	-0.0674387677391784
8.9	60	60	30	-0.0574641578054354
9	60	60	30	-0.0490751259637314
10	60	60	30	-0.0115341364510128
11	60	60	30	-0.0033510245584409
12	60	60	30	-0.0011115453454886
13	60	60	30	-3.924839642603E-4
14	60	60	30	-1.421619143988E-4
15	60	60	30	-5.19972823015E-5
16	60	60	30	-1.90879701291E-5
17	60	60	30	-7.0165552296E-6
18	60	60	30	-2.5804998249E-6
19	60	60	30	-9.492117929E-7
20	60	60	30	-3.491818296E-7
2.5	60	60	60	4738.07193925063
2.6	60	60	60	3328.64263028858
2.7	60	60	60	2315.7117818834
2.8	60	60	60	1591.01881318222
2.9	60	60	60	1075.34321532417
3	60	60	60	710.801537369037
3.1	60	60	60	455.172683071701
3.2	60	60	60	277.720060635516
3.3	60	60	60	156.117914026944
3.4	60	60	60	74.1917911548802
3.5	60	60	60	20.258977367309
3.6	60	60	60	-14.0891956529788
3.7	60	60	60	-34.87981286536
3.8	60	60	60	-46.4116413918194
3.9	60	60	60	-51.73261740633
4	60	60	60	-52.988278852537
4.1	60	60	60	-51.6755475512761
4.2	60	60	60	-48.8271748663772
4.3	60	60	60	-45.1454627509293
4.4	60	60	60	-41.0989323591256
4.5	60	60	60	-36.9919739855726
4.6	60	60	60	-33.0148338398077
4.7	60	60	60	-29.2793231139499
4.8	60	60	60	-25.8441868585468
4.9	60	60	60	-22.7330069423041
5	60	60	60	-19.9467334217628
5.1	60	60	60	-17.4723671669224
5.2	60	60	60	-15.2888984030903
5.3	60	60	60	-13.3713002701763
5.4	60	60	60	-11.6931536104898
5.5	60	60	60	-10.2283169204431
5.6	60	60	60	-8.95193751583522
5.7	60	60	60	-7.84101453824497
5.8	60	60	60	-6.87466271247579
5.9	60	60	60	-6.03418132558471
6	60	60	60	-5.30300102712041
6.1	60	60	60	-4.66655830066598
6.2	60	60	60	-4.11213130921731
6.3	60	60	60	-3.62865943298657
6.4	60	60	60	-3.20656085902208
6.5	60	60	60	-2.83755707454955
6.6	60	60	60	-2.5145093547533
6.7	60	60	60	-2.23126981088167
6.8	60	60	60	-1.98254790865171
6.9	60	60	60	-1.76379231622286
7	60	60	60	-1.57108730708522
7.1	60	60	60	-1.40106259216679
7.2	60	60	60	-1.2508152927717
7.3	60	60	60	-1.11784272540611
7.4	60	60	60	-0.999984705206882
7.5	60	60	60	-0.89537415510538
7.6	60	60	60	-0.802394911831987
7.7	60	60	60	-0.719645733413787
7.8	60	60	60	-0.645909626989502
7.9	60	60	60	-0.580127725091854
8	60	60	60	-0.52137703992394
8.1	60	60	60	-0.468851517061898
8.2	60	60	60	-0.421845891962675
8.3	60	60	60	-0.379741924804884
8.4	60	60	60	-0.34199665209212
8.5	60	60	60	-0.308132347861548
8.6	60	60	60	-0.277727934118349
8.7	60	60	60	-0.250411620127973
8.8	60	60	60	-0.225854584282084
8.9	60	60	60	-0.203765541192736
9	60	60	60	-0.183886061173923
10	60	60	60	-0.0665634587960524
11	60	60	60	-0.0243399233934013
12	60	60	60	-0.0089341764411551
13	60	60	60	-0.0032839941160169
14	60	60	60	-0.0012077476616225
15	60	60	60	-4.442559631839E-4
16	60	60	60	-1.634259264837E-4
17	60	60	60	-6.0120130535E-5
18	60	60	60	-2.21168371431E-5
19	60	60	60	-8.1363130585E-6
20	60	60	60	-2.9931800505E-6
2.5	60	60	90	673.599796833368
2.6	60	60	90	385.389574332091
2.7	60	60	90	190.545592976374
2.8	60	60	90	61.6688042203964
2.9	60	60	90	-20.9758772747787
3	60	60	90	-71.5462578856576
3.1	60	60	90	-100.150691195229
3.2	60	60	90	-113.965144697893
3.3	60	60	90	-118.048632994045
3.4	60	60	90	-115.937378258369
3.5	60	60	90	-110.07683620011
3.6	60	60	90	-102.135075071926
3.7	60	60	90	-93.2294594580242
3.8	60	60	90	-84.0900925026365
3.9	60	60	90	-75.1772139248256
4	60	60	90	-66.7651484835782
4.1	60	60	90	-59.0020161031162
4.2	60	60	90	-51.9519298803018
4.3	60	60	90	-45.6245849098917
4.4	60	60	90	-39.9958045861054
4.5	60	60	90	-35.021632932812
4.6	60	60	90	-30.647846607642
4.7	60	60	90	-26.8162385481393
4.8	60	60	90	-23.4686452634896
4.9	60	60	90	-20.5494136184074
5	60	60	90	-18.0068027385243
5.1	60	60	90	-15.7936719183162
5.2	60	60	90	-13.8677011107999
5.3	60	60	90	-12.1913157108801
5.4	60	60	90	-10.7314338491214
5.5	60	60	90	-9.4591163955705
5.6	60	60	90	-8.34917303167089
5.7	60	60	90	-7.37975894754113
5.8	60	60	90	-6.53198368271985
5.9	60	60	90	-5.78954469767208
6	60	60	90	-5.1383922450438
6.1	60	60	90	-4.56642814157678
6.2	60	60	90	-4.06323850434976
6.3	60	60	90	-3.61985896560012
6.4	60	60	90	-3.22857000362862
6.5	60	60	90	-2.8827196003641
6.6	60	60	90	-2.57657030271512
6.7	60	60	90	-2.30516781618615
6.8	60	60	90	-2.06422842074
6.9	60	60	90	-1.85004272004859
7	60	60	90	-1.65939348262003
7.1	60	60	90	-1.48948558525127
7.2	60	60	90	-1.33788631249984
7.3	60	60	90	-1.20247449268788
7.4	60	60	90	-1.08139715741468
7.5	60	60	90	-0.973032596209086
7.6	60	60	90	-0.875958840919321
7.7	60	60	90	-0.788926756788282
7.8	60	60	90	-0.710837040496306
7.9	60	60	90	-0.640720531618448
8	60	60	90	-0.577721334851062
8.1	60	60	90	-0.521082327875748
8.2	60	60	90	-0.470132695594109
8.3	60	60	90	-0.424277187279667
8.4	60	60	90	-0.38298684038352
8.5	60	60	90	-0.34579095456096
8.6	60	60	90	-0.312270133060955
8.7	60	60	90	-0.282050236894785
8.8	60	60	90	-0.254797120996118
8.9	60	60	90	-0.230212041605203
9	60	60	90	-0.208027640952603
10	60	60	90	-0.0759158409230045
11	60	60	90	-0.0278446993946224
12	60	60	90	-0.0102322264493027
13	60	60	90	-0.0037627006062385
14	60	60	90	-0.0013840137682039
15	60	60	90	-5.091222734875E-4
16	60	60	90	-1.872918363873E-4
17	60	60	90	-6.8900304391E-5
18	60	60	90	-2.53469362227E-5
19	60	60	90	-9.3246073606E-6
20	60	60	90	-3.4303300765E-6
2.5	60	60	120	4675.13208148286
2.6	60	60	120	3269.36857967354
2.7	60	60	120	2258.47989891941
2.8	60	60	120	1535.03062338145
2.9	60	60	120	1020.31138543945
3	60	60	120	656.737952167386
3.1	60	60	120	402.248162485547
3.2	60	60	120	226.173899627176
3.3	60	60	120	106.201692273946
3.4	60	60	120	26.1364281478417
3.5	60	60	120	-25.7427286815776
3.6	60	60	120	-57.8899646795189
3.7	60	60	120	-76.3789615419304
3.8	60	60	120	-85.5523996026832
3.9	60	60	120	-88.4973982593646
4	60	60	120	-87.3930285668336
4.1	60	60	120	-83.7638921978127
4.2	60	60	120	-78.6647998590062
4.3	60	60	120	-72.8149708324817
4.4	60	60	120	-66.6952996818998
4.5	60	60	120	-60.6186424188333
4.6	60	60	120	-54.7804270337077
4.7	60	60	120	-49.2949442859781
4.8	60	60	120	-44.2212408038909
4.9	60	60	120	-39.5814825358107
5	60	60	120	-35.3738824949123
5.1	60	60	120	-31.5817187865951
5.2	60	60	120	-28.1795526795375
5.3	60	60	120	-25.1374518384085
5.4	60	60	120	-22.4238011907257
5.5	60	60	120	-20.0071214532231
5.6	60	60	120	-17.8571970440267
5.7	60	60	120	-15.9457291463635
5.8	60	60	120	-14.2466673849626
5.9	60	60	120	-12.7363285498399
6	60	60	120	-11.3933783733694
6.1	60	60	120	-10.1987291045241
6.2	60	60	120	-9.13538901706129
6.3	60	60	120	-8.18828819985709
6.4	60	60	120	-7.34409666718805
6.5	60	60	120	-6.59104501795388
6.6	60	60	120	-5.91875385564771
6.7	60	60	120	-5.31807544037172
6.8	60	60	120	-4.78094920793935
6.9	60	60	120	-4.30027159061931
7	60	60	120	-3.86977981655026
7.1	60	60	120	-3.48394891244134
7.2	60	60	120	-3.13790088884877
7.3	60	60	120	-2.82732497982455
7.4	60	60	120	-2.54840779052128
7.5	60	60	120	-2.29777224370539
7.6	60	60	120	-2.07242428597346
7.7	60	60	120	-1.8697064011929
7.8	60	60	120	-1.6872570720049
7.9	60	60	120	-1.52297542354179
8	60	60	120	-1.37499037278624
8.1	60	60	120	-1.24163368994585
8.2	60	60	120	-1.12141645371136
8.3	60	60	120	-1.01300844995202
8.4	60	60	120	-0.915220123403693
8.5	60	60	120	-0.826986744638498
8.6	60	60	120	-0.747354500642694
8.7	60	60	120	-0.675468257315861
8.8	60	60	120	-0.610560776797899
8.9	60	60	120	-0.55194320236885
9	60	60	120	-0.498996649346935
10	60	60	120	-0.182633087726936
11	60	60	120	-0.067059449604118
12	60	60	120	-0.024652505110142
13	60	60	120	-0.0090668086036623
14	60	60	120	-0.003335175557769
15	60	60	120	-0.0012268996254616
16	60	60	120	-4.513453431971E-4
17	60	60	120	-1.660398869468E-4
18	60	60	120	-6.1082554491E-5
19	60	60	120	-2.24710016211E-5
20	60	60	120	-8.2666175714E-6
2.5	60	60	150	90066.281504039
2.6	60	60	150	65700.5857790424
2.7	60	60	150	47828.6696593903
2.8	60	60	150	34735.7155808063
2.9	60	60	150	25157.0501961188
3	60	60	150	18160.4486443033
3.1	60	60	150	13059.1289453758
3.2	60	60	150	9347.44861948186
3.3	60	60	150	6653.3920292147
3.4	60	60	150	4703.4740776235
3.5	60	60	150	3296.8237285182
3.6	60	60	150	2286.05300514767
3.7	60	60	150	1563.14042772763
3.8	60	60	150	1049.01911026095
3.9	60	60	150	685.901041340924
4	60	60	150	431.621585980192
4.1	60	60	150	255.475039371511
4.2	60	60	150	135.150221158854
4.3	60	60	150	54.4772662289644
4.4	60	60	150	1.77230626319494
4.5	60	60	150	-31.377425837264
4.6	60	60	150	-51.0042709092491
4.7	60	60	150	-61.4123117490396
4.8	60	60	150	-65.6542292444049
4.9	60	60	150	-65.8794133629633
5	60	60	150	-63.5876228433276
5.1	60	60	150	-59.813432155958
5.2	60	60	150	-55.2600261678461
5.3	60	60	150	-50.3959803820839
5.4	60	60	150	-45.5250381441477
5.5	60	60	150	-40.8362262262839
5.6	60	60	150	-36.4396858124103
5.7	60	60	150	-32.3921517751075
5.8	60	60	150	-28.7149524101351
5.9	60	60	150	-25.4066234532196
6	60	60	150	-22.4516597100481
6.1	60	60	150	-19.8265100081691
6.2	60	60	150	-17.5036159021745
6.3	60	60	150	-15.4540717719988
6.4	60	60	150	-13.6493216623817
6.5	60	60	150	-12.0621902416682
6.6	60	60	150	-10.6674597152874
6.7	60	60	150	-9.44214267518695
6.8	60	60	150	-8.36555628805206
6.9	60	60	150	-7.41927122074684
7	60	60	150	-6.5869858285486
7.1	60	60	150	-5.85435987325133
7.2	60	60	150	-5.20883055650133
7.3	60	60	150	-4.63942560970739
7.4	60	60	150	-4.13658260174168
7.5	60	60	150	-3.69197980293082
7.6	60	60	150	-3.29838136738205
7.7	60	60	150	-2.94949789684799
7.8	60	60	150	-2.63986236321225
7.9	60	60	150	-2.36472070376798
8	60	60	150	-2.11993602888291
8.1	60	60	150	-1.90190519999562
8.2	60	60	150	-1.70748648019849
8.3	60	60	150	-1.53393698335535
8.4	60	60	150	-1.37885871876253
8.5	60	60	150	-1.2401521251155
8.6	60	60	150	-1.11597609560726
8.7	60	60	150	-1.00471360607869
8.8	60	60	150	-0.904942164516974
8.9	60	60	150	-0.815408399523378
9	60	60	150	-0.735006195937077
10	60	60	150	-0.264129850133004
11	60	60	150	-0.0963107321092608
12	60	60	150	-0.0353142549356151
13	60	60	150	-0.0129756005279798
14	60	60	150	-0.0047713188472357
15	60	60	150	-0.0017549807298415
16	60	60	150	-6.455821637522E-4
17	60	60	150	-2.374911048898E-4
18	60	60	150	-8.73673775655E-5
19	60	60	150	-3.21405649476E-5
20	60	60	150	-1.18238399324E-5
2.5	60	60	180	336495.741744449
2.6	60	60	180	247116.165038438
2.7	60	60	180	181290.094717348
2.8	60	60	180	132843.013537621
2.9	60	60	180	97213.3508665239
3	60	60	180	71032.1519576099
3.1	60	60	180	51812.102990017
3.2	60	60	180	37717.4938958298
3.3	60	60	180	27394.0800047066
3.4	60	60	180	19843.2675743553
3.5	60	60	180	14329.0941197045
3.6	60	60	180	10309.47003842
3.7	60	60	180	7385.36586302247
3.8	60	60	180	5263.27137436398
3.9	60	60	180	3727.46825822065
4	60	60	180	2619.55767042487
4.1	60	60	180	1823.34997082463
4.2	60	60	180	1253.71669625627
4.3	60	60	180	848.369518229583
4.4	60	60	180	561.800756016759
4.5	60	60	180	360.8196342368
4.6	60	60	180	221.266131557845
4.7	60	60	180	125.593471599412
4.8	60	60	180	61.091057992678
4.9	60	60	180	18.5793546414122
5	60	60	180	-8.54766201671595
5.1	60	60	180	-25.0242450010871
5.2	60	60	180	-34.226490782561
5.3	60	60	180	-38.5477129535713
5.4	60	60	180	-39.6723291659748
5.5	60	60	180	-38.7753219202372
5.6	60	60	180	-36.6671832941713
5.7	60	60	180	-33.8989812620899
5.8	60	60	180	-30.838299628786
5.9	60	60	180	-27.72394167578
6	60	60	180	-24.7051810561578
6.1	60	60	180	-21.8697940378965
6.2	60	60	180	-19.2639684695896
6.3	60	60	180	-16.9063487261788
6.4	60	60	180	-14.7978626019063
6.5	60	60	180	-12.9285267930587
6.6	60	60	180	-11.282098850123
6.7	60	60	180	-9.83920328751123
6.8	60	60	180	-8.57938435463315
6.9	60	60	180	-7.48241044801382
7	60	60	180	-6.52906251975276
7.1	60	60	180	-5.70157173345488
7.2	60	60	180	-4.98382314685068
7.3	60	60	180	-4.36140730743724
7.4	60	60	180	-3.82157663064816
7.5	60	60	180	-3.35314557927921
7.6	60	60	180	-2.94636099772273
7.7	60	60	180	-2.59276003012234
7.8	60	60	180	-2.28502681570045
7.9	60	60	180	-2.01685484271667
8	60	60	180	-1.7828189006507
8.1	60	60	180	-1.57825859777371
8.2	60	60	180	-1.39917411978853
8.3	60	60	180	-1.242134087686
8.4	60	60	180	-1.10419488154019
8.5	60	60	180	-0.982830526636134
8.6	60	60	180	-0.875872114987871
8.7	60	60	180	-0.781455707093563
